Berichtsjahr,Berichtsmonat,Segment,Marke,Modellreihe,Anzahl,ZS Anzahl,Diesel,ZS Diesel,Hybrid,ZS Hybrid,Benzin-Hybrid,ZS Benzin-Hybrid,Diesel-Hybrid,ZS Diesel-Hybrid,Hybrid (ohne Plug-in),ZS Hybrid (ohne Plug-in),Benzin-Hybrid (ohne Plug-in),ZS Benzin-Hybrid (ohne Plug-in),Diesel-Hybrid (ohne Plug-in),ZS Diesel-Hybrid (ohne Plug-in),Plug-in-Hybrid,ZS Plug-in-Hybrid,Benzin-Plug-in-Hybrid,ZS Benzin-Plug-in-Hybrid,Diesel-Plug-in-Hybrid,ZS Diesel-Plug-in-Hybrid,Elektro (BEV),ZS Elektro (BEV),Allradantrieb,ZS Allrad,offener Aufbau,ZS offener Aufbau,gewerblich,ZS gewerblich,ObjectId
2020,Januar,MINIS,CITROEN,C-ZERO,42,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,42,,,-,,-,39,,738733
2020,Januar,MINIS,CITROEN,C1,438,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,315,,738734
2020,Januar,MINIS,FIAT,500,2157,,17,,7,,7,,,-,7,,7,,,-,,-,,-,,-,,-,,-,,-,1660,,738735
2020,Januar,MINIS,FIAT,PANDA,367,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,31,,,-,137,,738736
2020,Januar,MINIS,FORD,KA,6,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,738737
2020,Januar,MINIS,HYUNDAI,I 10,1603,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1330,,738738
2020,Januar,MINIS,KIA,PICANTO,764,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,407,,738739
2020,Januar,MINIS,PEUGEOT,108,320,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,105,,738740
2020,Januar,MINIS,PEUGEOT,ION,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,,-,,-,11,,738741
2020,Januar,MINIS,RENAULT,TWINGO,1765,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1342,,738742
2020,Januar,MINIS,SEAT,MII,138,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,70,,,-,,-,125,,738743
2020,Januar,MINIS,SKODA,CITIGO,466,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,437,,,-,,-,420,,738744
2020,Januar,MINIS,SMART,FORTWO,66,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,64,,,-,31,,62,,738745
2020,Januar,MINIS,TOYOTA,AYGO,823,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,559,,738746
2020,Januar,MINIS,VW,UP,1866,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,463,,,-,,-,1405,,738747
2020,Januar,KLEINWAGEN,AUDI,"A1, S1",1487,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1058,,738748
2020,Januar,KLEINWAGEN,BMW,I3,552,,,-,1,,1,,,-,,-,,-,,-,1,,1,,,-,551,,,-,,-,377,,738749
2020,Januar,KLEINWAGEN,CITROEN,C3,1554,,111,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1125,,738750
2020,Januar,KLEINWAGEN,DS,DS3,195,,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,64,,,-,,-,174,,738751
2020,Januar,KLEINWAGEN,FORD,FIESTA,3672,,271,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2349,,738752
2020,Januar,KLEINWAGEN,FORD,PUMA,694,,,-,498,,498,,,-,498,,498,,,-,,-,,-,,-,,-,,-,,-,594,,738753
2020,Januar,KLEINWAGEN,HONDA,JAZZ,144,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,24,,738754
2020,Januar,KLEINWAGEN,HYUNDAI,I 20,1154,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,622,,738755
2020,Januar,KLEINWAGEN,KIA,RIO,304,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,162,,738756
2020,Januar,KLEINWAGEN,MAZDA,2,479,,,-,475,,475,,,-,475,,475,,,-,,-,,-,,-,,-,,-,,-,456,,738757
2020,Januar,KLEINWAGEN,MINI,MINI,3095,,146,,317,,317,,,-,,-,,-,,-,317,,317,,,-,12,,545,,468,,1680,,738758
2020,Januar,KLEINWAGEN,MITSUBISHI,"MIRAGE, SPACE STAR",1717,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,510,,738759
2020,Januar,KLEINWAGEN,NISSAN,JUKE,625,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,486,,738760
2020,Januar,KLEINWAGEN,NISSAN,MICRA,673,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,476,,738761
2020,Januar,KLEINWAGEN,OPEL,CORSA,3228,,74,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2421,,738762
2020,Januar,KLEINWAGEN,PEUGEOT,208,720,,42,,,-,,-,,-,,-,,-,,-,,-,,-,,-,142,,,-,,-,512,,738763
2020,Januar,KLEINWAGEN,RENAULT,CLIO,2535,,6,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1779,,738764
2020,Januar,KLEINWAGEN,RENAULT,ZOE,1798,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1798,,,-,,-,916,,738765
2020,Januar,KLEINWAGEN,SEAT,IBIZA,1638,,45,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,807,,738766
2020,Januar,KLEINWAGEN,SKODA,FABIA,2222,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1686,,738767
2020,Januar,KLEINWAGEN,SMART,FORFOUR,42,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,42,,,-,,-,21,,738768
2020,Januar,KLEINWAGEN,SUZUKI,IGNIS,253,,,-,153,,153,,,-,153,,153,,,-,,-,,-,,-,,-,49,,,-,75,,738769
2020,Januar,KLEINWAGEN,SUZUKI,SWIFT,172,,,-,100,,100,,,-,100,,100,,,-,,-,,-,,-,,-,41,,,-,86,,738770
2020,Januar,KLEINWAGEN,TOYOTA,YARIS,1129,,,-,728,,728,,,-,728,,728,,,-,,-,,-,,-,,-,,-,,-,439,,738771
2020,Januar,KLEINWAGEN,VW,POLO,4425,,312,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2486,,738772
2020,Januar,KOMPAKTKLASSE,ALFA ROMEO,ALFA GIULIETTA,62,,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,33,,738773
2020,Januar,KOMPAKTKLASSE,AUDI,"A3, S3, RS3",2403,,711,,314,,314,,,-,,-,,-,,-,314,,314,,,-,,-,524,,153,,1795,,738774
