Date,MARKE,MODELL,MODELLREIHE,INSGESAMT,MIT DIESELANTRIEB,MIT HYBRIDANTRIEB,MIT ELEKTROANTRIEB,MIT ALLRADANTRIEB,CABRIOLETS
202504,ALFA ROMEO,GIULIA,ALFA ROMEO GIULIA,78,6,,,47,
202504,ALFA ROMEO,JUNIOR,ALFA ROMEO JUNIOR,360,,343,17,,
202504,ALFA ROMEO,STELVIO,ALFA ROMEO STELVIO,133,51,,,133,
202504,ALFA ROMEO,TONALE,ALFA ROMEO TONALE,89,7,82,,11,
202504,ALPINE,A110,ALPINE A110,28,,,,,
202504,ALPINE,A290,ALPINE A290,62,,,62,,
202504,ALPINE,SONSTIGE,ALPINE SONSTIGE,8,,,,,
202504,ASTON MARTIN,DBX,ASTON MARTIN DBX,4,,,,4,
202504,AUDI,A1,AUDI A1,861,,,,,
202504,AUDI,A3,AUDI A3,2444,281,1330,,630,
202504,AUDI,A4,AUDI A4,209,,185,,166,
202504,AUDI,A5,AUDI A5,1613,1,903,,758,19
202504,AUDI,A6,AUDI A6,3802,3,2373,1420,2501,
202504,AUDI,A7,AUDI A7,137,,137,,133,
202504,AUDI,A8,AUDI A8,96,,96,,96,
202504,AUDI,E-TRON GT,AUDI E-TRON GT,120,,,120,120,
202504,AUDI,Q2,AUDI Q2,872,100,,,120,
202504,AUDI,Q3,AUDI Q3,1372,445,,,464,
202504,AUDI,Q4,AUDI Q4,729,,,729,294,
202504,AUDI,Q5,AUDI Q5,899,2,889,,861,
202504,AUDI,Q6,AUDI Q6,1082,,,1082,593,
202504,AUDI,Q7,AUDI Q7,506,,434,,506,
202504,AUDI,Q8,AUDI Q8,704,,567,39,704,
202504,AUDI,R8,AUDI R8,8,,,,5,3
202504,AUDI,TT,AUDI TT,3,,,,2,2
202504,AUDI,SONSTIGE,AUDI SONSTIGE,52,16,10,,50,
202504,BENTLEY,BENTAYGA,BENTLEY BENTAYGA,11,,2,,11,
202504,BENTLEY,CONTINENTAL,BENTLEY CONTINENTAL,31,,29,,31,13
202504,BENTLEY,SONSTIGE,BENTLEY SONSTIGE,-,,,,,
202504,BMW,1ER,BMW 1ER,2130,199,1558,,299,
202504,BMW,2ER,BMW 2ER,1434,90,701,,278,
202504,BMW,3ER,BMW 3ER,3093,,1883,,1565,
202504,BMW,4ER,BMW 4ER,2341,,682,1042,1259,522
202504,BMW,5ER,BMW 5ER,3274,,2504,770,2042,
202504,BMW,7ER,BMW 7ER,140,,86,54,115,
202504,BMW,8ER,BMW 8ER,84,,20,,77,34
202504,BMW,I8,BMW I8,-,,,,,
202504,BMW,IX,BMW IX,359,,,359,359,
202504,BMW,X1,BMW X1,4464,257,2251,1497,2249,
202504,BMW,X2,BMW X2,722,17,412,193,392,
202504,BMW,X3,BMW X3,1852,1,1600,236,1616,
202504,BMW,X4,BMW X4,319,,273,,319,
202504,BMW,X5,BMW X5,1060,1,1058,,1060,
202504,BMW,X6,BMW X6,269,,266,,268,
202504,BMW,X7,BMW X7,297,,290,,297,
202504,BMW,XM,BMW XM,73,,73,,73,
202504,BMW,Z4,BMW Z4,522,,,,,522
202504,BMW,SONSTIGE,BMW SONSTIGE,107,6,22,,104,
202504,BYD,ATTO 2,BYD ATTO 2,262,,,262,,
202504,BYD,ATTO 3,BYD ATTO 3,64,,,64,,
202504,BYD,DOLPHIN,BYD DOLPHIN,104,,,104,,
202504,BYD,SEAL,BYD SEAL,144,,,144,41,
202504,BYD,SEAL U,BYD SEAL U,785,,517,268,133,
202504,BYD,SEALION 7,BYD SEALION 7,172,,,172,111,
202504,BYD,TANG,BYD TANG,35,,,35,35,
202504,BYD,SONSTIGE,BYD SONSTIGE,-,,,,,
202504,CADILLAC,ESCALADE,CADILLAC ESCALADE,9,,,,9,
202504,CADILLAC,XT4,CADILLAC XT4,-,,,,,
202504,CHERY,SONSTIGE,CHERY SONSTIGE,4,,,4,4,
202504,CITROEN,BERLINGO,CITROEN BERLINGO,192,155,,11,,
202504,CITROEN,C3,CITROEN C3,1813,,14,394,,
202504,CITROEN,C4,CITROEN C4,576,5,445,33,,
202504,CITROEN,C5,CITROEN C5,397,124,270,,,
202504,CITROEN,JUMPER,CITROEN JUMPER,1142,1131,,,5,
202504,CITROEN,JUMPY,CITROEN JUMPY,480,468,,11,1,
202504,CITROEN,SAXO,CITROEN SAXO,1,,,,,
202504,CITROEN,SONSTIGE,CITROEN SONSTIGE,1,1,,,,
202504,DACIA,BIGSTER,DACIA BIGSTER,657,,657,,94,
202504,DACIA,DUSTER,DACIA DUSTER,1106,,1001,,279,
202504,DACIA,JOGGER,DACIA JOGGER,1056,,222,,,
202504,DACIA,LOGAN,DACIA LOGAN,7,,,,,
202504,DACIA,SANDERO,DACIA SANDERO,1990,,,,1,
202504,DACIA,SPRING,DACIA SPRING,306,,,306,,
202504,DACIA,SONSTIGE,DACIA SONSTIGE,-,,,,,
202504,DAF TRUCKS,XF,DAF TRUCKS XF,1,1,,,,
202504,DS,3,DS 3,13,,11,1,,
202504,DS,4,DS 4,43,37,5,,,
202504,DS,7,DS 7,155,145,10,,4,
202504,DS,9,DS 9,8,,8,,3,
202504,FERRARI,12CILINDRI,FERRARI 12CILINDRI,28,,,,,3
202504,FERRARI,296,FERRARI 296,60,,60,,,53
202504,FERRARI,F8,FERRARI F8,-,,,,,
202504,FERRARI,PUROSANGUE,FERRARI PUROSANGUE,35,,,,35,
202504,FERRARI,ROMA,FERRARI ROMA,29,,,,,29
202504,FERRARI,SF90,FERRARI SF90,27,,26,,27,24
202504,FERRARI,SONSTIGE,FERRARI SONSTIGE,2,,,,,1
202504,FIAT,500,FIAT 500,1045,,,1045,,
202504,FIAT,600,FIAT 600,722,,681,41,,
202504,FIAT,DOBLO,FIAT DOBLO,1,,,1,,
202504,FIAT,DUCATO,FIAT DUCATO,4752,4737,,,45,
202504,FIAT,PANDA,FIAT PANDA,242,,95,147,,
202504,FIAT,SCUDO,FIAT SCUDO,2,2,,,,
202504,FIAT,TIPO,FIAT TIPO,31,31,,,,
202504,FIAT,ULYSSE,FIAT ULYSSE,3,3,,,1,
202504,FIAT,SONSTIGE,FIAT SONSTIGE,1,1,,,,
202504,FISKER,OCEAN,FISKER OCEAN,-,,,,,
202504,FORD,CAPRI,FORD CAPRI,224,,,224,62,
202504,FORD,ECOSPORT,FORD ECOSPORT,-,,,,,
202504,FORD,EXPLORER,FORD EXPLORER,955,,3,952,142,
202504,FORD,FIESTA,FORD FIESTA,-,,,,,
202504,FORD,FOCUS,FORD FOCUS,1777,614,958,,,
202504,FORD,KUGA,FORD KUGA,1181,,995,,127,
202504,FORD,MONDEO,FORD MONDEO,-,,,,,
202504,FORD,MUSTANG,FORD MUSTANG,109,,,,,33
202504,FORD,MUSTANG MACH-E,FORD MUSTANG MACH-E,25,,,25,8,
202504,FORD,PUMA,FORD PUMA,1291,,965,321,,
202504,FORD,TRANSIT CONNECT,FORD TRANSIT CONNECT,337,164,79,,23,
